  1  0.0124  8.98   0.613     100  -0.775      12   2.032     100   0.347      12   0.998     122
  2  0.0248  6.35   0.429     180  -0.318      12   1.574     180   0.720      12   0.997     207
  3  0.0372  5.18   0.511     264   0.204      12   1.754     264   1.072      12   0.997     283
  4  0.0496  4.49   0.392     301  -0.577      13   1.512     301   0.632      13   0.995     330
  5  0.0621  4.01   0.151     339   0.414       8   1.161     339   1.639       8   0.995     367
  6  0.0745  3.66   0.223     382  -0.499       9   1.256     382   0.562       9   0.996     413
  7  0.0869  3.39   0.260     423  -0.311      12   1.315     423   0.715      12   0.995     450
  8  0.0993  3.17   0.358     451   0.302      13   1.465     451   1.347      13   0.996     484
  9  0.1117  2.99   0.341     473  -0.192      10   1.459     473   0.837      10   0.994     504
 10  0.1241  2.84   0.545     499   0.473      17   1.885     499   1.578      17   0.992     535
 11  0.1365  2.71   0.507     517   0.581      11   1.789     517   1.481      11   0.993     551
 12  0.1489  2.59   0.435     528  -0.601       6   1.611     528   0.457       6   0.992     563
 13  0.1614  2.49   0.598     381  -0.040       5   2.029     381   1.030       5   0.987     422
 14  0.1738  2.40   0.577     283  -1.000       3   1.956     283   0.251       3   0.984     328
 15  0.1862  2.32   0.685     223    -          2   2.352     223    -          2   0.985     264
 16  0.1986  2.24   0.599     147  -0.759       4   2.049     147   0.376       4   0.973     201
 17  0.2110  2.18   0.492      96    -          1   1.710      96    -          1   0.960     134
 18  0.2234  2.12   0.530      76    -          1   1.786      76    -          1   0.935     113
 19  0.2358  2.06   0.639      45    -          1   2.110      45    -          1   0.812      67
 20  0.2482  2.01   0.690       7    -          0   2.213       7    -          0   0.557      19

